X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
15704,FBgn0029762,0.191833600770914,5.33755653347222,0.311739234009639,0,0.582317259694912,NAAT1
15705,FBgn0029763,16.1115137712684,32.4077398937598,60.4105977214616,12.6289657429096,70.0505223634651,Usp16-45
15706,FBgn0029765,4.00305360533835,9.20835854765932,2.57728367362288,18.9295663914638,0.326760390728657,CG16756
15707,FBgn0029766,3.91073497106098,44.7515285771945,29.4738759160812,18.0836758111104,12.2095191734647,CG15784
15708,FBgn0029768,1.34992289121577,5.22994757578018,1.71687806197909,3.97718348187875,0.228206653578593,SPR
15709,FBgn0029769,1.32195919590074,6.61649920973412,0.555507089937177,4.15078966006057,0.228897026648242,frma
15710,FBgn0029770,0,0.0269901593418387,0,0,0,CG4151
15711,FBgn0029771,6.55093496078687,17.5448446630317,16.8691787824392,45.9938320324865,3.10431006509104,CG12730
15712,FBgn0029778,15.3363607548546,38.1960462378304,36.8967762436893,41.3310661040414,21.7976903691068,RhoGAP5A
15713,FBgn0029783,0.713347712363909,1.37951378669543,0.783121464951589,1.45513416525688,1.35867648499306,Sirt4
15714,FBgn0029785,5434.01449032926,3605.20205357155,3540.91422231715,3348.45988267839,3445.77581345306,RpL35
15715,FBgn0029789,6.01721933610277,18.0701394134219,17.5850964913619,7.8274761078612,17.1215240715782,CG3160
15716,FBgn0029791,0.313465570397988,3.01331742148949,0.401049296792461,0.332170360551444,0.0852916651150452,CG4096
15717,FBgn0029795,0.183502641274949,0.711053178808619,0.289164612360565,0.185613672917324,0.142980540512007,CG15773
15718,FBgn0029798,9.65023041679932,19.99274891104,14.7065125066762,7.59068738162729,17.9550436182236,CG4078
15719,FBgn0029799,0.722389355948573,3.77586104377336,2.65706539312888,3.87181779517991,0.805403494120072,CG15772
15720,FBgn0029800,39.6306091327914,33.7457763793955,35.9235151324608,32.7849703435153,36.9901171579601,lin-52
15721,FBgn0029801,24.6874601854233,55.7804690512206,147.407651201184,38.2768668124324,63.571440826634,CG15771
15722,FBgn0029804,0.631041128103262,5.62141184573448,5.65149851213743,8.44228643541715,0.944358950714035,CG3097
15723,FBgn0029807,0,0,0.0577359416071514,0,0.0237901290622736,CG3108
15724,FBgn0029809,0,0.320020793703546,0.1081189108882,0,0,CG15767
15725,FBgn0029810,0.0635812123767234,0.135503732111843,0.0881686722451505,0,0.18164976906704,CG12239
15726,FBgn0029811,0.0984930780817606,0,0,0,0,Cpr5C
15727,FBgn0029812,0,0.065508149043237,0.143857380968237,0,0,Prosbeta2R1
15728,FBgn0029813,6.47563685778932,8.03573473420348,4.91084302910274,14.7220541721938,9.33930364410197,CG15766
15729,FBgn0029814,0,0,0.070617319645757,0.0188870795254296,0,CG15765
15730,FBgn0029816,0,0,0,0,0,CG12729
15731,FBgn0029817,0,0,0,0,0,CG15764
15732,FBgn0029818,42.8446951906037,62.649121591181,83.392943008314,61.0121003833479,60.3832129579048,GAA1
15733,FBgn0029819,19.2023091576273,38.1434105813911,59.1922335595774,42.6290068603671,31.4137325634437,Usp30
15734,FBgn0029820,18.8685274944395,59.1205580030478,74.3746393390235,51.6556933013351,21.6195554403405,CG16721
15735,FBgn0029821,7.77238855297372,42.533371369431,7.77684153446316,17.4014294608715,7.58236571572054,CG4020
15736,FBgn0029822,10.7007180430026,25.6640594165161,66.1926306880468,10.8197387295656,29.995267443674,CG12236
15737,FBgn0029823,140.830042151333,186.999957701186,89.3836526557535,65.8930750298195,208.27282957754,CG3011
15738,FBgn0029824,15.7288946012802,33.9443297404576,21.0544313773357,12.7259607866343,16.79737083444,CG3726
15739,FBgn0029825,12.3368388650788,19.2280214440436,24.4953852309664,12.9865458484506,21.0830649071067,CG12728
15740,FBgn0029826,2.95523640502307,8.46118374851426,3.49266003838573,5.30588985751898,0.844302885151457,CG6041
15741,FBgn0029827,0,0.396018823296357,0,0,0.367534895443934,CG6048
15742,FBgn0029828,4.67649751595235,27.1085096570209,3.44787725721173,17.4229016104014,0.785919078979117,CG6067
15743,FBgn0029830,9.24537044310512,35.5198097780495,13.0484071676367,9.88617181879802,2.39713992273921,Grip
15744,FBgn0029831,2.21609425683961,7.89974837062593,10.7943276507054,1.90012781294384,12.4130183247918,CG5966
15745,FBgn0029833,204.227572952448,152.098241107242,132.534245186725,96.6559720469186,102.555520222669,MCTS1
15746,FBgn0029834,0.0604849121131423,0.846728420135707,0.0123345592948643,0.0197937676039134,0.0914843248224666,CG5937
15747,FBgn0029835,3.4593900207573,10.7082878993386,2.75483186420986,0.585887888517633,5.05110103993012,CG5921
15748,FBgn0029836,0.360704069246157,1.33815859419678,0.208413235543168,0.535118676078032,0.480910066580876,CG5928
15749,FBgn0029837,0.607755556522059,2.22567665491042,0.759482349523484,1.69055489239856,0.686460336974315,Tsp5D
15750,FBgn0029838,27.8049644785766,52.4354043391934,20.5745607291307,26.8147752650734,36.4090907414139,CG4666
15751,FBgn0029839,0.607567105186704,3.15410177381591,0.729103055542545,1.30002360717781,0,CG4660
15752,FBgn0029840,3.57681006256336,22.6956245306707,29.3772096184006,6.13078273957055,25.6310767611878,raptor
15753,FBgn0029843,2.56106662243477,2.70109383295231,1.30378067429151,1.15850737161657,3.80052399373053,Nep1
15754,FBgn0029848,0.249977188209607,0.295971794523613,0.0541633977636045,0,0.0446361204954458,Btnd
15755,FBgn0029849,24.8284634331105,46.5883176173507,42.274646223265,41.3508300052086,38.38529795676,Efr
15756,FBgn0029851,0.123700529559981,0.104614882146451,0.735157292065437,1.4746709067186,0,CG14445
15757,FBgn0029853,47.8711572565209,60.8337189758616,38.6657175967708,45.5777203920263,24.7039101709873,CG3781
15758,FBgn0029854,56.955599004243,51.8715088412368,30.4983913997819,31.407462052999,45.0765654006706,CG3566
15759,FBgn0029856,3.76255128677974,5.56855339636812,4.32269249156098,4.01604209045567,3.18735328269131,CG11700
15760,FBgn0029857,47.0026741793184,67.5141402101113,32.158860279071,36.0283370834068,48.4660704899186,wuho
15761,FBgn0029858,6.37461296830163,6.91959849809203,6.94970961628752,8.37911264078113,15.4242188068604,mldr
15762,FBgn0029859,0.126783643062692,0.30022245327475,0.483483231866865,0.352665978542916,0.651991264734754,CG15892
15763,FBgn0029860,40.7198780261243,43.4887977098895,37.6278155122178,45.6870479681742,28.03142982781,CG15891
15764,FBgn0029861,11.5692035675323,31.0739992653473,39.4686433867464,15.3598472987604,27.5748058875933,CG3815
15765,FBgn0029863,2.48671973854242,8.94285876320556,0.322276441607469,0.646462597173051,3.78463468154014,CG3823
15766,FBgn0029864,0.0480874073216935,0.336866955809631,0.0138923469448815,0.100321256841731,0.0114486996348104,CG15894
15767,FBgn0029866,4.45125342246823,4.41112016043817,10.8883983515835,4.27788575208182,21.4736571278305,CG3842
15768,FBgn0029867,56.9914457735466,92.0088966981973,93.8754350039871,49.826877160535,66.2540378840571,CG3847
15769,FBgn0029868,378.202098790503,301.67180304918,197.45906201634,275.302413020024,224.676961952396,ND-B16.6
15770,FBgn0029870,24.7529552501511,83.1822458439841,121.865735697108,45.2532754468429,101.618145188507,Marf
15771,FBgn0029873,36.7153649528563,47.1584215563583,75.7247589512718,33.7831770761838,48.6809726579086,CG3918
15772,FBgn0029874,13.4064985699674,21.7766681474963,21.9996572444766,12.123537881449,18.5284039929498,CG3342
15773,FBgn0029877,0.245556231756038,1.64751195169317,0.709406590214243,2.65629823582004,0,CG17717
15774,FBgn0029878,23.2596466370679,54.8033224364177,49.6295963321013,20.5853105693894,58.5035637455376,Pat1
15775,FBgn0029879,27.7580502949412,5.79798120186747,90.2667110124823,11.3991040555848,102.535559156882,APC7
15776,FBgn0029880,0.822000688965938,2.74423147023189,0.0700743551799144,0,0,CG14443
15777,FBgn0029881,0.820103984846084,10.4080616231439,26.7944378499644,20.1118255595628,6.95305369734615,pigs
15778,FBgn0029882,296.308548166155,222.586908191764,657.980167061442,738.843114666615,323.155426820651,CG3226
15779,FBgn0029885,100.795975873925,76.5628993722908,65.6028537588393,88.7197367994831,149.236961249053,CG3224
15780,FBgn0029887,25.1962188962911,47.1454714092418,45.5044853036352,17.0530518607681,26.1871702768737,CG3198
15781,FBgn0029888,116.550261005948,94.9957856172051,58.8840274806849,79.9422934381331,102.526620906999,ND-ASHI
15782,FBgn0029890,0.868317846841023,1.22084995798885,3.63739937646706,1.61022960451896,0.516825026015878,CG4095
15783,FBgn0029891,41.2463711148135,116.447196750108,87.0100871663403,58.2873350705091,71.7970964606714,Pink1
15784,FBgn0029892,24.0577070619045,24.7740818312981,15.462777199289,17.4328865390001,22.020296814562,CG3184
15785,FBgn0029893,11.0679203514992,34.9333118467071,72.1920961447884,12.1471116944973,45.5318440249199,CG14442
15786,FBgn0029894,8.03846773178574,15.9277900358754,28.6129775174288,7.82143181502007,22.4301296190927,CG14440
15787,FBgn0029895,1.51523624268402,13.3772420377066,12.1832052519746,3.41310095043676,6.36408309087686,CG14441
15788,FBgn0029896,8.02615731479163,64.9173722065551,33.0982143550215,4.48760808124615,5.1852911936215,CG3168
15789,FBgn0029897,4027.13683030345,2074.482822328,1496.36076681414,2543.10147518195,2412.90501717099,RpL17
15790,FBgn0029898,0.613553462103225,1.27854207860829,0.319057659190261,1.50188064997271,0.315522955545031,CG14439
15791,FBgn0029899,2.32332244316421,20.0078920735746,39.241728690334,6.08337515797028,7.35441160579036,CG14438
15792,FBgn0029903,7.82369336457483,50.6392628882405,59.4405325078858,16.3374846867516,34.2977785819551,pod1
15793,FBgn0029905,17.0826129060798,32.3387912992144,55.6174766727967,12.9474000607806,27.1698932739001,Nf-YC
15794,FBgn0029906,22.4364529316279,30.0707568824249,13.3835609153833,11.7239933842438,18.3736969218442,xit
15795,FBgn0029907,2.07554795440834,5.50941934619085,1.56675235250013,3.16606872871674,0.860774984340827,Atx-1
15796,FBgn0029909,0,0.376510506877817,0.339210507504742,0.4763017526298,0.0698859456361372,mAChR-C
15797,FBgn0029911,8.50817196423583,20.8839158374284,45.8885143327851,14.8186911761801,38.9943875051815,CG14435
15798,FBgn0029912,9.25090156063302,26.4135529068623,32.8199514572475,13.1476924531478,19.8615857497902,CG4557
15799,FBgn0029913,15.3507961733648,18.3543358965877,19.8911126008448,13.8302796978711,12.8005687709398,Cht11
15800,FBgn0029914,14.1293326657644,32.7075683817658,42.0728085104347,34.7963765495677,24.2283173685384,CG4558
15801,FBgn0029915,64.1552996738768,57.4670998193548,24.8457065902507,27.0022322058224,36.996886907136,CG14434
15802,FBgn0029920,0,0,0,0,0,CR4575
15803,FBgn0029922,0.0122626517161748,0.130670288518884,0.0354265329726965,0.102330709921562,0.221882364372546,CG14431
15804,FBgn0029924,9.25746993720263,6.47254143962985,31.0329912889221,0.961959432543399,54.3406906036989,CG4586
15805,FBgn0029925,53.3510309583249,53.1449858642714,44.3566083985248,52.6691807207083,37.3896340550122,CG3040
15806,FBgn0029928,5.76661086188373,10.971458704047,6.8524445218114,3.73272146491863,5.69891600506979,CG3032
15807,FBgn0029929,93.7335294488114,54.846070704881,64.7514497531402,39.2611759905924,134.996123471733,CG4593
15808,FBgn0029930,8.57657004949202,43.1013314443377,22.1159818696352,34.2451355004652,7.94328797991948,CG12541
15809,FBgn0029931,0,0,0.0885086542718028,0,0,CG14427
15810,FBgn0029932,3.84588415529395,24.7868063300589,4.90060143780117,22.4145445601767,3.17201111530045,CG4607
15811,FBgn0029935,8.77364658163438,19.11312306118,20.5479816612081,10.627347062478,22.8657746304876,CG4615
15812,FBgn0029936,15.0526825035922,28.1006730832467,33.1049128801638,18.6802457573447,17.548326371251,CG4617
15813,FBgn0029937,49.947373042231,105.295944767881,84.1907679230259,109.772276377783,23.7696605738729,CG8300
15814,FBgn0029939,0.606828370300689,2.07169623667351,1.36162098600062,0.403871509852033,3.9460104138656,CG9650
15815,FBgn0029940,0,0.143984237795033,0,0.169135724403235,0,CG1958
15816,FBgn0029941,34.1338867202136,112.218439411512,138.003599461505,36.5395277685908,83.5580992639055,CG1677
15817,FBgn0029942,27.4931743174921,28.3669583139976,49.2188099695968,46.3211038855293,46.2202052366591,CG2059
15818,FBgn0029943,20.7802682668657,37.191697248502,44.032837037394,27.2943073449875,36.1374409269807,Atg5
15819,FBgn0029944,15.4481887767355,34.8815958473566,87.1904032784179,17.6828562341392,46.8934895637023,Dok
15820,FBgn0029945,0.815081945630203,1.80947460541145,3.3807538685188,2.34823511848556,0.665333321229624,CG18155
15821,FBgn0029946,0.047747045063674,0.16959681855665,0.124146153287493,0,0,CG15034
15822,FBgn0029947,0.163854204141517,0,0,0.379818996139254,0,CG1999
15823,FBgn0029948,0.0826467576136826,0.146780048237655,0,0,0.118059752822212,CheA7a
15824,FBgn0029949,0,0.119418206702042,0.384626132324689,0,0,CG15035
15825,FBgn0029950,0,0.193142720233463,0.0605922562779784,0,0,CG9657
15826,FBgn0029951,0,0.0427071891764929,0,0,0,CG11369
15827,FBgn0029952,0,0.275236449361117,0.201475161642121,0,0,CG12689
15828,FBgn0029955,0.0149194572457349,0.0529936979365796,0,0,0,CG15478
15829,FBgn0029957,14.2541982031161,42.4022331537795,36.9852081668988,14.244399289585,20.7419302712254,CG12155
15830,FBgn0029958,41.9589590331349,75.3153679988826,46.6231164722223,34.2199762405513,57.5842156959026,Pdp
15831,FBgn0029959,43.2926464812331,80.3874445123366,50.1020674843543,67.4329457122884,36.8696577574341,Rab39
15832,FBgn0029961,0,0,0,0,0,Ir7a
15833,FBgn0029962,0,0.0364140782036471,0,0,0,CG1402
15834,FBgn0029963,0,0.0399956216097315,0,0,0,CG10920
15835,FBgn0029964,0,0,0,0,0,CG1409
15836,FBgn0029965,0.817522576456077,3.49534906537485,0.498603249788791,0.6737927232324,0.302768075454119,Ir7b
15837,FBgn0029966,3.75269905324876,8.73675349606164,8.91409393783374,0.492057281342745,12.9233873108413,Ir7c
15838,FBgn0029968,0.176715042228544,0.564920363590833,0.704525738229377,1.17973672537488,0,Ir7g
15839,FBgn0029969,91.0736825350763,79.5417272113709,71.8536344592653,55.2510033050568,63.9950161969171,CG10932
15840,FBgn0029970,5.40242737854896,6.17776617335218,24.9920011273648,4.5917629635547,14.5441290457588,Nek2
15841,FBgn0029971,0,0,0,0,0,ND-MNLL
15842,FBgn0029974,0.380804653882063,1.88464031091377,0.51486380136408,0.211852006537794,0.391661419255284,dpr14
15843,FBgn0029975,99.4128763432016,160.966777513849,128.884822880425,151.316457438688,131.40098959392,spidey
15844,FBgn0029976,6.61146511990257,25.4794507202091,47.8476773465888,16.0227909584665,30.8381519151844,snz
15845,FBgn0029977,10.8082838764259,22.3584558717038,6.46885582304602,5.72931348440527,0.699146462298276,hdm
15846,FBgn0029979,19.1729757791417,105.550085415913,121.03343151751,18.140691043316,99.9269603259873,mahe
15847,FBgn0029980,33.8103647102313,31.3996395499169,28.4140986267145,39.6471485254968,42.2175621745933,CG10778
15848,FBgn0029986,0.208246722753997,1.6378836036744,0.283620967270877,0.248257129178987,0.127490387096578,CG15332
15849,FBgn0029987,0.0466262224095972,1.43533582903656,0.565748980239716,2.20485224456799,0.266419661298326,CG15330
15850,FBgn0029989,0,0.0193505969609343,0.368284364771673,0.318231231323695,0,CG15333
15851,FBgn0029990,138.281120531381,421.835874947056,140.906555041592,383.247837790347,14.723646578995,CG2233
15852,FBgn0029992,8.92416531274385,38.992706587665,43.020382634292,11.8488268214271,42.9293206874579,Upf2
15853,FBgn0029993,0.58267580416687,4.59923575746847,0.538668054942341,0.144070412790239,0.0739861640893656,CG1571
15854,FBgn0029994,23.2156743554042,110.124867516118,100.199739720038,198.868194588393,10.8523316520526,CG2254
15855,FBgn0029995,0.0519967820588702,0.092345911674825,0.13519581090994,0,0,CG2256
15856,FBgn0029996,47.4116542080467,94.6952060453991,309.550520566145,61.3710868693373,206.576689560164,UbcE2H
15857,FBgn0029997,3.44855142478038,15.5347553616558,33.2842142109907,6.86129319820798,22.0358030539897,CG2258
15858,FBgn0029999,25.477588904651,32.3128760557995,31.8545319944546,22.4497941697281,52.5830561851453,CG1575
15859,FBgn0030000,48.170192528909,59.7617212534749,42.2642073946402,25.2682357929564,80.9584739929429,CG2260
15860,FBgn0030001,0.030992534105131,0.452571815399437,0.161166157388479,0,0,cyr
15861,FBgn0030003,27.8904727165448,39.1937215655096,51.8019340468087,24.9217887626004,39.4095069318135,CG2116
15862,FBgn0030004,2.52078771493824,6.83697051624571,4.61973609549879,5.34388198198369,2.9505257569839,CG10958
15863,FBgn0030005,0.361141286299789,0.794094887233214,0.40242701117608,0.287018198987308,0.0736979063071992,CG2120
15864,FBgn0030006,16.8663652061939,21.8075660315145,15.2203570077132,13.404598002471,14.7604986298707,CG17982
15865,FBgn0030007,93.836685930953,119.947175236473,99.4595555265316,69.4621206942915,174.751226171533,alpha-PheRS
15866,FBgn0030008,11.3592989866507,14.1489320040479,28.6261210412362,8.42324418260038,15.1082534848606,CG2129
15867,FBgn0030009,0.0393581983087617,0.41939926596836,0.068222985161951,0,0.1124452863736,CG15336
15868,FBgn0030010,8.97394789445105,12.5080424875375,15.1052600627449,6.9063754131321,16.1804234983118,CG10959
15869,FBgn0030011,24.529557659741,35.4587978753678,25.6719781369025,49.2431272175166,7.54795353043344,Gbeta5
15870,FBgn0030012,14.7092208333863,25.155934660665,14.6207535281532,11.6006204921714,7.24548930703029,CG18262
15871,FBgn0030013,24.0013843530963,31.4353143922241,31.562570434766,28.2521332519052,21.6802236820689,GIIIspla2
15872,FBgn0030014,0.250020890515239,0.246686281536945,0.108345733778175,0,0,CG15337
15873,FBgn0030015,0.23778257078797,0.81644693498301,0.412169192079784,0,0,CG10761
15874,FBgn0030016,0.143933121351365,0.539651068386377,0.498983572633787,0,0.205606477741099,Or7a
15875,FBgn0030017,1.08241461450356,4.37871022181286,7.07199400636865,3.1073864224898,1.14974912517915,CG2278
15876,FBgn0030018,5.64576707237676,20.0850959958195,59.2144649873177,9.85957351944201,29.4702373979841,slpr
15877,FBgn0030025,119.456194308472,172.881449702101,107.927939460702,88.3201359802684,93.4506246404337,CG2147
15878,FBgn0030026,36.8831688478234,46.1133845962639,40.4712229865325,61.227900596149,41.5212999733993,sni
15879,FBgn0030027,0.970334512802913,3.55406266441114,0.22990890243307,0.388362253784373,0.438768462808325,CG1632
15880,FBgn0030028,30.8232305909734,24.4844249105732,39.5405498220664,8.72384262711423,66.5708460340124,Corp
15881,FBgn0030029,2.89141599474198,4.50254507324236,2.56044893362559,3.23463152260617,1.61622307186358,CG15343
15882,FBgn0030030,12.8191459748196,23.8742006090231,35.7574403784921,14.1445362443413,36.2293689855302,CG1636
15883,FBgn0030033,0.600057434985858,6.2603304325593,0.482379916101314,0.798285074022274,0,CG1387
15884,FBgn0030034,10.1534441055681,35.0653517744221,48.1208485112883,12.9075204328699,43.0691672484849,CG10555
15885,FBgn0030035,31.5905510940282,75.8975699805886,69.4674795763273,62.1655973323259,57.8391166590195,CG11190
15886,FBgn0030037,26.8092128350098,42.6623426661517,56.9146772949027,19.2199686821858,78.849239554182,Miga
15887,FBgn0030038,48.8985440230608,110.796312991683,126.951875407224,70.2192336708934,103.837267457378,CG1440
15888,FBgn0030039,15.895924289934,14.0226028523084,13.6037547280547,21.5923461192176,25.7646186245226,CG12123
